"Participant id","Technique","Granularity","Language","Block no","Condition no","Stimuli","User Response","Trial Start Time","Trial End Time","Trial Time","Accuracy"
"P03","AUTOCOMPASTE","paragraph","English","0","29","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","1443327940686","1443327947281","6595","1"
"P03","AUTOCOMPASTE","paragraph","Latin","0","30","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","1443327947281","1443327959017","11736","1"
"P03","TRADITIONAL","phrase","English","0","31","pervades this holy place","pervades this holy place","1443327959017","1443327966729","7712","1"
"P03","TRADITIONAL","phrase","Latin","0","32","aliquet et dolor mattis","aliquet et dolor matti","1443327966729","1443327978849","12120","0"
"P03","TRADITIONAL","sentence","English","0","33","A murmur from Auriel brought a fast response.","A murmur from Auriel brought a fast response.","1443327978849","1443327996535","17686","1"
"P03","TRADITIONAL","sentence","Latin","0","34","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","1443327996535","1443328006353","9818","1"
"P03","TRADITIONAL","paragraph","English","0","35","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","1443328006355","1443328022803","16448","1"
"P03","TRADITIONAL","paragraph","Latin","0","36","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","1443328022803","1443328032993","10190","1"
"P03","AUTOCOMPASTE","phrase","English","1","1","propagate and split as they","propagate and split as they","1443328034324","1443328052294","17970","1"
"P03","AUTOCOMPASTE","phrase","Latin","1","2","dapibus nisl at neque","dapibus nisl at neque","1443328052294","1443328063342","11048","1"
"P03","AUTOCOMPASTE","sentence","English","1","3","It creeps in unbidden and corrupts everything it touches.","It creeps in unbidden and corrupts everything it touches.","1443328063342","1443328068569","5227","1"
"P03","AUTOCOMPASTE","sentence","Latin","1","4","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","1443328068569","1443328073748","5179","1"
"P03","AUTOCOMPASTE","paragraph","English","1","5","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","1443328073749","1443328079576","5827","1"
"P03","AUTOCOMPASTE","paragraph","Latin","1","6","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","1443328079576","1443328086738","7162","1"
"P03","TRADITIONAL","phrase","English","1","7","also known as the Second","also known as the Second","1443328086739","1443328121460","34721","1"
"P03","TRADITIONAL","phrase","Latin","1","8","bibendum mi vel neque","bibendum mi vel neque","1443328121460","1443328126548","5088","1"
"P03","TRADITIONAL","sentence","English","1","9","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1443328126548","1443328141242","14694","1"
"P03","TRADITIONAL","sentence","Latin","1","10","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget","1443328141243","1443328149277","8034","0"
"P03","TRADITIONAL","paragraph","English","1","11","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","1443328149277","1443328198016","48739","1"
"P03","TRADITIONAL","paragraph","Latin","1","12","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","1443328198017","1443328205061","7044","1"
"P03","AUTOCOMPASTE","phrase","English","1","13","directly involved more than","directly involved more than","1443328205061","1443328216968","11907","1"
"P03","AUTOCOMPASTE","phrase","Latin","1","14","risus elit lobortis","risus elit lobortis","1443328216968","1443328229484","12516","1"
"P03","AUTOCOMPASTE","sentence","English","1","15","The darkness pervades this holy place, he thought.","The darkness pervades this holy place, he thought.","1443328229484","1443328235774","6290","1"
"P03","AUTOCOMPASTE","sentence","Latin","1","16","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","1443328235774","1443328242680","6906","1"
"P03","AUTOCOMPASTE","paragraph","English","1","17","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","1443328242680","1443328250786","8106","1"
"P03","AUTOCOMPASTE","paragraph","Latin","1","18","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","1443328250786","1443328257196","6410","1"
"P03","TRADITIONAL","phrase","English","1","19","were hunting the animal","were hunting the animal","1443328257197","1443328280283","23086","1"
"P03","TRADITIONAL","phrase","Latin","1","20","dapibus nisl at neque","dapibus nisl at nequ","1443328280283","1443328291700","11417","0"
"P03","TRADITIONAL","sentence","English","1","21","It creeps in unbidden and corrupts everything it touches.","It creeps in unbidden and corrupts everything it touches.","1443328291700","1443328305007","13307","1"
"P03","TRADITIONAL","sentence","Latin","1","22","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","1443328305007","1443328322333","17326","1"
"P03","TRADITIONAL","paragraph","English","1","23","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","1443328322334","1443328326134","3800","1"
"P03","TRADITIONAL","paragraph","Latin","1","24","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","1443328326134","1443328330389","4255","1"
"P03","AUTOCOMPASTE","phrase","English","1","25","also known as the Second","also known as the Second","1443328330389","1443328343320","12931","1"
"P03","AUTOCOMPASTE","phrase","Latin","1","26","nunc a nisi fermentum","nunc a nisi fermentum,","1443328343320","1443328357245","13925","0"
"P03","AUTOCOMPASTE","sentence","English","1","27","Leaders often split, forming branches in a tree-like pattern.","Leaders often split, forming branches in a tree-like pattern.","1443328357245","1443328362018","4773","1"
"P03","AUTOCOMPASTE","sentence","Latin","1","28","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","1443328362019","1443328366728","4709","1"
"P03","AUTOCOMPASTE","paragraph","English","1","29","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","1443328366729","1443328372505","5776","1"
"P03","AUTOCOMPASTE","paragraph","Latin","1","30","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","1443328372506","1443328380667","8161","1"
"P03","TRADITIONAL","phrase","English","1","31","directly involved more than","directly involved more than","1443328380667","1443328385127","4460","1"
"P03","TRADITIONAL","phrase","Latin","1","32","risus elit lobortis","risus elit lobortis","1443328385128","1443328396044","10916","1"
"P03","TRADITIONAL","sentence","English","1","33","The darkness pervades this holy place, he thought.","The darkness pervades this holy place, he thought.","1443328396044","1443328402417","6373","1"
"P03","TRADITIONAL","sentence","Latin","1","34","Maecenas sit amet purus at enim molestie maximus at vel est.","Maecenas sit amet purus at enim molestie maximus at vel est.","1443328402418","1443328410287","7869","1"
"P03","TRADITIONAL","paragraph","English","1","35","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","1443328410287","1443328417060","6773","1"
"P03","TRADITIONAL","paragraph","Latin","1","36","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","","1443328417060","1443328417470","410","0"
