"Participant id","Technique","Granularity","Language","Block no","Condition no","Stimuli","User Response","Trial Start Time","Trial End Time","Trial Time","Accuracy"
"P01","AUTOCOMPASTE","paragraph","Latin","0","14","Suspendisse nibh nisl, congue id sodales eget, interdum at nisi. Fusce mattis lorem eu volutpat finibus. Morbi volutpat tortor et arcu pretium, non consequat augue placerat.","Suspendisse nibh nisl, congue id sodales eget, interdum at nisi. Fusce mattis lorem eu volutpat finibus. Morbi volutpat tortor et arcu pretium, non consequat augue placerat.","1442151378657","1442151393513","14856","1"
"P01","AUTOCOMPASTE","phrase","English","0","15","also known as the Second","also known as the Second","1442151393513","1442151401656","8143","1"
"P01","AUTOCOMPASTE","phrase","Latin","0","16","sit amet tortor tincidunt hendrerit","sit amet tortor tincidunt hendrerit","1442151401656","1442151410545","8889","1"
"P01","AUTOCOMPASTE","sentence","English","0","17","The darkness pervades this holy place, he thought.","The darkness pervades this holy place, he thought.","1442151410545","1442151414840","4295","1"
"P01","AUTOCOMPASTE","sentence","Latin","0","18","Fusce congue elit vitae lectus commodo, at tristique felis porttitor.","Fusce congue elit vitae lectus commodo, at tristique felis porttitor.","1442151414841","1442151420245","5404","1"
"P01","TRADITIONAL","paragraph","English","0","19","The positively and negatively charged leaders proceed in opposite directions, positive upwards within the cloud and negative towards the earth. Both ionic channels proceed, in their respective directions, in a number of successive spurts.","The positively and negatively charged leaders proceed in opposite directions, positive upwards within the cloud and negative towards the earth. Both ionic channels proceed, in their respective directions, in a number of successive spurts.","1442151420245","1442151434803","14558","1"
"P01","TRADITIONAL","paragraph","Latin","0","20","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","1442151434804","1442151448424","13620","1"
"P01","TRADITIONAL","phrase","English","0","21","they are not available through","they are not available through","1442151448425","1442151463748","15323","1"
"P01","TRADITIONAL","phrase","Latin","0","22","dapibus nisl at neque","dapibus nisl at neque","1442151463749","1442151469173","5424","1"
"P01","TRADITIONAL","sentence","English","0","23","It creeps in unbidden and corrupts everything it touches.","It creeps in unbidden and corrupts everything it touches.","1442151469173","1442151477528","8355","1"
"P01","TRADITIONAL","sentence","Latin","0","24","Duis lorem tortor, sollicitudin quis nulla commodo, vulputate finibus sem.","Duis lorem tortor, sollicitudin quis nulla commodo, vulputate finibus sem.","1442151477528","1442151492631","15103","1"
"P01","AUTOCOMPASTE","paragraph","English","0","25","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct, and you have yet to consult the chalice?","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct, and you have yet to consult the chalice?","1442151492631","1442151507015","14384","1"
"P01","AUTOCOMPASTE","paragraph","Latin","0","26","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","1442151507015","1442151517484","10469","1"
"P01","AUTOCOMPASTE","phrase","English","0","27","propagate and split as they","propagate and split as they","1442151517484","1442151530563","13079","1"
"P01","AUTOCOMPASTE","phrase","Latin","0","28","augue porta maximus congue","augue porta maximus congue","1442151530563","1442151540039","9476","1"
"P01","AUTOCOMPASTE","sentence","English","0","29","These made World War II the deadliest conflict in human history.","These made World War II the deadliest conflict in human history.","1442151540039","1442151545495","5456","1"
"P01","AUTOCOMPASTE","sentence","Latin","0","30","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","1442151545495","1442151549359","3864","1"
"P01","TRADITIONAL","paragraph","English","0","31","Itherael and Auriel turned to Tyrael, waiting for him to offer a solution. He looked at the soulstone on its perch, imagined he saw a beat of blood red light at its core.","Itherael and Auriel turned to Tyrael, waiting for him to offer a solution. He looked at the soulstone on its perch, imagined he saw a beat of blood red light at its core.","1442151549359","1442151558938","9579","1"
"P01","TRADITIONAL","paragraph","Latin","0","32","Suspendisse nibh nisl, congue id sodales eget, interdum at nisi. Fusce mattis lorem eu volutpat finibus. Morbi volutpat tortor et arcu pretium, non consequat augue placerat.","Suspendisse nibh nisl, congue id sodales eget, interdum at nisi. Fusce mattis lorem eu volutpat finibus. Morbi volutpat tortor et arcu pretium, non consequat augue placerat.","1442151558938","1442151565521","6583","1"
"P01","TRADITIONAL","phrase","English","0","33","can choose to take certain","can choose to take certain","1442151565521","1442151569495","3974","1"
"P01","TRADITIONAL","phrase","Latin","0","34","sit amet tortor tincidunt hendrerit","sit amet tortor tincidunt hendrerit","1442151569495","1442151577174","7679","1"
"P01","TRADITIONAL","sentence","English","0","35","Leaders often split, forming branches in a tree-like pattern.","Leaders often split, forming branches in a tree-like pattern.","1442151577174","1442151590911","13737","1"
"P01","TRADITIONAL","sentence","Latin","0","36","Maecenas sit amet purus at enim molestie maximus at vel est.","Maecenas sit amet purus at enim molestie maximus at vel est.","1442151590911","1442151604671","13760","1"
"P01","AUTOCOMPASTE","paragraph","English","1","1","In a state of total war, the major participants threw their entire economic, industrial, and scientific capabilities behind the war effort, erasing the distinction between civilian and military resources.","In a state of total war, the major participants threw their entire economic, industrial, and scientific capabilities behind the war effort, erasing the distinction between civilian and military resources.","1442151606101","1442151621447","15346","1"
"P01","AUTOCOMPASTE","paragraph","Latin","1","2","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","1442151621447","1442151637815","16368","1"
"P01","AUTOCOMPASTE","phrase","English","1","3","they are not available through","they are not available through","1442151637815","1442151645941","8126","1"
"P01","AUTOCOMPASTE","phrase","Latin","1","4","nunc a nisi fermentum","nunc a nisi fermentum","1442151645941","1442151653880","7939","1"
"P01","AUTOCOMPASTE","sentence","English","1","5","It creeps in unbidden and corrupts everything it touches.","It creeps in unbidden and corrupts everything it touches.","1442151653880","1442151660047","6167","1"
"P01","AUTOCOMPASTE","sentence","Latin","1","6","Etiam at consequat risus, eget posuere enim.","Etiam at consequat risus, eget posuere enim.","1442151660047","1442151663844","3797","1"
"P01","TRADITIONAL","paragraph","English","1","7","Each leader pools ions at the leading tips, shooting out one or more new leaders, momentarily pooling again to concentrate charged ions, then shooting out another leader.","Each leader pools ions at the leading tips, shooting out one or more new leaders, momentarily pooling again to concentrate charged ions, then shooting out another leader.","1442151663845","1442151679680","15835","1"
"P01","TRADITIONAL","paragraph","Latin","1","8","Maecenas rutrum, mi ac bibendum ultrices, nulla lorem pharetra orci, sed mollis urna lorem sit amet mi. Vestibulum gravida id massa in commodo.","Maecenas rutrum, mi ac bibendum ultrices, nulla lorem pharetra orci, sed mollis urna lorem sit amet mi. Vestibulum gravida id massa in commodo.","1442151679680","1442151689592","9912","1"
"P01","TRADITIONAL","phrase","English","1","9","International Whaling Commission banned","International Whaling Commission banned","1442151689592","1442151697377","7785","1"
"P01","TRADITIONAL","phrase","Latin","1","10","pulvinar maximus velit et","pulvinar maximus velit et","1442151697378","1442151703736","6358","1"
"P01","TRADITIONAL","sentence","English","1","11","A murmur from Auriel brought a fast response.","A murmur from Auriel brought a fast response.","1442151703736","1442151718365","14629","1"
"P01","TRADITIONAL","sentence","Latin","1","12","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","1442151718365","1442151722984","4619","1"
"P01","AUTOCOMPASTE","paragraph","English","1","13","In 1946, the International Whaling Commission was founded to oversee the whaling industry. They imposed rules and regulations for hunting whales and set open and closed hunting seasons.","In 1946, the International Whaling Commission was founded to oversee the whaling industry. They imposed rules and regulations for hunting whales and set open and closed hunting seasons.","1442151722984","1442151732180","9196","1"
"P01","AUTOCOMPASTE","paragraph","Latin","1","14","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","1442151732181","1442151751118","18937","1"
"P01","AUTOCOMPASTE","phrase","English","1","15","pervades this holy place","pervades this holy place","1442151751119","1442151759952","8833","1"
"P01","AUTOCOMPASTE","phrase","Latin","1","16","dapibus nisl at neque","dapibus nisl at neque","1442151759952","1442151768498","8546","1"
"P01","AUTOCOMPASTE","sentence","English","1","17","A murmur from Auriel brought a fast response.","A murmur from Auriel brought a fast response.","1442151768498","1442151773801","5303","1"
"P01","AUTOCOMPASTE","sentence","Latin","1","18","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","1442151773801","1442151779189","5388","1"
"P01","TRADITIONAL","paragraph","English","1","19","In 1946, the International Whaling Commission was founded to oversee the whaling industry. They imposed rules and regulations for hunting whales and set open and closed hunting seasons.","In 1946, the International Whaling Commission was founded to oversee the whaling industry. They imposed rules and regulations for hunting whales and set open and closed hunting seasons.","1442151779189","1442151790826","11637","1"
"P01","TRADITIONAL","paragraph","Latin","1","20","Morbi at hendrerit eros, vel semper metus. Nulla facilisi. Proin a viverra lectus, nec ultricies est. Proin fringilla tincidunt volutpat. Ut fermentum mollis malesuada.","Morbi at hendrerit eros, vel semper metus. Nulla facilisi. Proin a viverra lectus, nec ultricies est. Proin fringilla tincidunt volutpat. Ut fermentum mollis malesuada.","1442151790826","1442151797994","7168","1"
"P01","TRADITIONAL","phrase","English","1","21","directly involved more than","directly involved more than","1442151797994","1442151806139","8145","1"
"P01","TRADITIONAL","phrase","Latin","1","22","risus elit lobortis","risus elit lobortis","1442151806140","1442151811876","5736","1"
"P01","TRADITIONAL","sentence","English","1","23","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1442151811876","1442151819787","7911","1"
"P01","TRADITIONAL","sentence","Latin","1","24","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","1442151819787","1442151823303","3516","1"
"P01","AUTOCOMPASTE","paragraph","English","1","25","The positively and negatively charged leaders proceed in opposite directions, positive upwards within the cloud and negative towards the earth. Both ionic channels proceed, in their respective directions, in a number of successive spurts.","The positively and negatively charged leaders proceed in opposite directions, positive upwards within the cloud and negative towards the earth. Both ionic channels proceed, in their respective directions, in a number of successive spurts.","1442151823303","1442151831228","7925","1"
"P01","AUTOCOMPASTE","paragraph","Latin","1","26","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","1442151831228","1442151855247","24019","1"
"P01","AUTOCOMPASTE","phrase","English","1","27","can choose to take certain","can choose to take certain","1442151855247","1442151861734","6487","1"
"P01","AUTOCOMPASTE","phrase","Latin","1","28","bibendum mi vel neque","bibendum mi vel neque","1442151861734","1442151870527","8793","1"
"P01","AUTOCOMPASTE","sentence","English","1","29","Prior to commercial whaling, populations could have reached 125,000.","Prior to commercial whaling, populations could have reached 125,000.","1442151870528","1442151875399","4871","1"
"P01","AUTOCOMPASTE","sentence","Latin","1","30","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","1442151875399","1442151879381","3982","1"
"P01","TRADITIONAL","paragraph","English","1","31","During the 20th century, over 200,000 humpbacks were estimated to have been taken, reducing the global population by over 90%, with North Atlantic populations estimated to have dropped to as low as 700 individuals.","During the 20th century, over 200,000 humpbacks were estimated to have been taken, reducing the global population by over 90%, with North Atlantic populations estimated to have dropped to as low as 700 individuals.","1442151879381","1442151886365","6984","1"
"P01","TRADITIONAL","paragraph","Latin","1","32","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","1442151886365","1442151897764","11399","1"
"P01","TRADITIONAL","phrase","English","1","33","were hunting the animal","were hunting the animal","1442151897764","1442151902313","4549","1"
"P01","TRADITIONAL","phrase","Latin","1","34","bibendum mi vel neque","bibendum mi vel neque","1442151902313","1442151913974","11661","1"
"P01","TRADITIONAL","sentence","English","1","35","Prior to commercial whaling, populations could have reached 125,000.","Prior to commercial whaling, populations could have reached 125,000.","1442151913974","1442151922817","8843","1"
"P01","TRADITIONAL","sentence","Latin","1","36","Etiam at consequat risus, eget posuere enim.","Etiam at consequat risus, eget posuere enim.","1442151922817","1442151927702","4885","1"
"P01","AUTOCOMPASTE","paragraph","English","2","1","This means that there is need for a regular sequence of new editions, normally one or two per year achieving that sequence can pose problems for the Editorial Secretary, who may have too few or too many texts ready for publication at any one time.","This means that there is need for a regular sequence of new editions, normally one or two per year achieving that sequence can pose problems for the Editorial Secretary, who may have too few or too many texts ready for publication at any one time.","1442151929263","1442151934597","5334","1"
"P01","AUTOCOMPASTE","paragraph","Latin","2","2","Pellentesque tempor odio nec metus congue tincidunt. Sed interdum ultricies orci quis convallis. Nullam porta lorem convallis posuere sollicitudin.","Pellentesque tempor odio nec metus congue tincidunt. Sed interdum ultricies orci quis convallis. Nullam porta lorem convallis posuere sollicitudin.","1442151934597","1442151952846","18249","1"
"P01","AUTOCOMPASTE","phrase","English","2","3","directly involved more than","directly involved more than","1442151952846","1442151961995","9149","1"
"P01","AUTOCOMPASTE","phrase","Latin","2","4","risus elit lobortis","risus elit lobortis","1442151961995","1442151970193","8198","1"
"P01","AUTOCOMPASTE","sentence","English","2","5","Leaders often split, forming branches in a tree-like pattern.","Leaders often split, forming branches in a tree-like pattern.","1442151970193","1442151974542","4349","1"
"P01","AUTOCOMPASTE","sentence","Latin","2","6","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","1442151974542","1442151979994","5452","1"
"P01","TRADITIONAL","paragraph","English","2","7","In a state of total war, the major participants threw their entire economic, industrial, and scientific capabilities behind the war effort, erasing the distinction between civilian and military resources.","In a state of total war, the major participants threw their entire economic, industrial, and scientific capabilities behind the war effort, erasing the distinction between civilian and military resources.","1442151979994","1442151984942","4948","1"
"P01","TRADITIONAL","paragraph","Latin","2","8","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","1442151984942","1442152001230","16288","1"
"P01","TRADITIONAL","phrase","English","2","9","also known as the Second","also known as the Second","1442152001230","1442152010209","8979","1"
"P01","TRADITIONAL","phrase","Latin","2","10","nunc a nisi fermentum","nunc a nisi fermentum","1442152010209","1442152016026","5817","1"
"P01","TRADITIONAL","sentence","English","2","11","The darkness pervades this holy place, he thought.","The darkness pervades this holy place, he thought.","1442152016026","1442152023589","7563","1"
"P01","TRADITIONAL","sentence","Latin","2","12","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","1442152023589","1442152035442","11853","1"
"P01","AUTOCOMPASTE","paragraph","English","2","13","During the 20th century, over 200,000 humpbacks were estimated to have been taken, reducing the global population by over 90%, with North Atlantic populations estimated to have dropped to as low as 700 individuals.","During the 20th century, over 200,000 humpbacks were estimated to have been taken, reducing the global population by over 90%, with North Atlantic populations estimated to have dropped to as low as 700 individuals.","1442152035442","1442152039315","3873","1"
"P01","AUTOCOMPASTE","paragraph","Latin","2","14","Morbi at hendrerit eros, vel semper metus. Nulla facilisi. Proin a viverra lectus, nec ultricies est. Proin fringilla tincidunt volutpat. Ut fermentum mollis malesuada.","Morbi at hendrerit eros, vel semper metus. Nulla facilisi. Proin a viverra lectus, nec ultricies est. Proin fringilla tincidunt volutpat. Ut fermentum mollis malesuada.","1442152039316","1442152043629","4313","1"
"P01","AUTOCOMPASTE","phrase","English","2","15","International Whaling Commission banned","International Whaling Commission banned","1442152043629","1442152051180","7551","1"
"P01","AUTOCOMPASTE","phrase","Latin","2","16","pulvinar maximus velit et","pulvinar maximus velit et","1442152051180","1442152072056","20876","1"
"P01","AUTOCOMPASTE","sentence","English","2","17","Reluctantly, I hoisted the chalice to my lips.","Reluctantly, I hoisted the chalice to my lips.","1442152072056","1442152080703","8647","1"
"P01","AUTOCOMPASTE","sentence","Latin","2","18","Duis lorem tortor, sollicitudin quis nulla commodo, vulputate finibus sem.","Duis lorem tortor, sollicitudin quis nulla commodo, vulputate finibus sem.","1442152080703","1442152086151","5448","1"
"P01","TRADITIONAL","paragraph","English","2","19","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct, and you have yet to consult the chalice?","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct, and you have yet to consult the chalice?","1442152086152","1442152092239","6087","1"
"P01","TRADITIONAL","paragraph","Latin","2","20","Pellentesque tempor odio nec metus congue tincidunt. Sed interdum ultricies orci quis convallis. Nullam porta lorem convallis posuere sollicitudin.","Pellentesque tempor odio nec metus congue tincidunt. Sed interdum ultricies orci quis convallis. Nullam porta lorem convallis posuere sollicitudin.","1442152092239","1442152099286","7047","1"
"P01","TRADITIONAL","phrase","English","2","21","pervades this holy place","pervades this holy place","1442152099286","1442152116072","16786","1"
"P01","TRADITIONAL","phrase","Latin","2","22","ante id sem tincidunt","ante id sem tincidunt","1442152116072","1442152119271","3199","1"
"P01","TRADITIONAL","sentence","English","2","23","Reluctantly, I hoisted the chalice to my lips.","Reluctantly, I hoisted the chalice to my lips.","1442152119287","1442152130141","10854","1"
"P01","TRADITIONAL","sentence","Latin","2","24","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","1442152130141","1442152146161","16020","1"
"P01","AUTOCOMPASTE","paragraph","English","2","25","We had arrived in the middle of a funeral ceremony, a complex ritual that, despite all the assaults of the modern world, remained almost identical to those described by Chagnon a quarter century earlier.","We had arrived in the middle of a funeral ceremony, a complex ritual that, despite all the assaults of the modern world, remained almost identical to those described by Chagnon a quarter century earlier.","1442152146162","1442152152986","6824","1"
"P01","AUTOCOMPASTE","paragraph","Latin","2","26","Maecenas rutrum, mi ac bibendum ultrices, nulla lorem pharetra orci, sed mollis urna lorem sit amet mi. Vestibulum gravida id massa in commodo.","Maecenas rutrum, mi ac bibendum ultrices, nulla lorem pharetra orci, sed mollis urna lorem sit amet mi. Vestibulum gravida id massa in commodo.","1442152152987","1442152168301","15314","1"
"P01","AUTOCOMPASTE","phrase","English","2","27","sample such delicacies as the","sample such delicacies as the","1442152168302","1442152177734","9432","1"
"P01","AUTOCOMPASTE","phrase","Latin","2","28","aliquet et dolor mattis","aliquet et dolor mattis","1442152177734","1442152185932","8198","1"
"P01","AUTOCOMPASTE","sentence","English","2","29","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1442152185932","1442152189867","3935","1"
"P01","AUTOCOMPASTE","sentence","Latin","2","30","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","1442152189867","1442152194431","4564","1"
"P01","TRADITIONAL","paragraph","English","2","31","This means that there is need for a regular sequence of new editions, normally one or two per year achieving that sequence can pose problems for the Editorial Secretary, who may have too few or too many texts ready for publication at any one time.","This means that there is need for a regular sequence of new editions, normally one or two per year achieving that sequence can pose problems for the Editorial Secretary, who may have too few or too many texts ready for publication at any one time.","1442152194431","1442152204071","9640","1"
"P01","TRADITIONAL","paragraph","Latin","2","32","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","1442152204071","1442152207273","3202","1"
"P01","TRADITIONAL","phrase","English","2","33","propagate and split as they","propagate and split as they","1442152207273","1442152217782","10509","1"
"P01","TRADITIONAL","phrase","Latin","2","34","augue porta maximus congue","augue porta maximus congue","1442152217782","1442152223982","6200","1"
"P01","TRADITIONAL","sentence","English","2","35","These made World War II the deadliest conflict in human history.","These made World War II the deadliest conflict in human history.","1442152223982","1442152233067","9085","1"
"P01","TRADITIONAL","sentence","Latin","2","36","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","1442152233067","1442152238847","5780","1"
