"Participant id","Technique","Granularity","Language","Block no","Condition no","Stimuli","User Response","Trial Start Time","Trial End Time","Trial Time","Accuracy"
"P10","TRADITIONAL","paragraph","Latin","0","21","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","1443179283983","1443179303061","19078","1"
"P10","TRADITIONAL","paragraph","English","0","22","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","1443179303061","1443179335486","32425","1"
"P10","TRADITIONAL","phrase","Latin","0","23","dapibus nisl at neque","dapibus nisl at neque","1443179335486","1443179355958","20472","1"
"P10","TRADITIONAL","phrase","English","0","24","propagate and split as they","propagate and split as they","1443179355958","1443179381086","25128","1"
"P10","AUTOCOMPASTE","sentence","Latin","0","25","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","1443179381086","1443179395894","14808","1"
"P10","AUTOCOMPASTE","sentence","English","0","26","Reluctantly, I hoisted the chalice to my lips.","Reluctantly, I hoisted the chalice to my lips.","1443179395894","1443179407614","11720","1"
"P10","AUTOCOMPASTE","paragraph","Latin","0","27","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","1443179407614","1443179414941","7327","1"
"P10","AUTOCOMPASTE","paragraph","English","0","28","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","1443179414942","1443179430203","15261","1"
"P10","AUTOCOMPASTE","phrase","Latin","0","29","bibendum mi vel neque","bibendum mi vel neque","1443179430203","1443179444288","14085","1"
"P10","AUTOCOMPASTE","phrase","English","0","30","directly involved more than","directly involved more than","1443179444288","1443179459396","15108","1"
"P10","TRADITIONAL","sentence","Latin","0","31","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","1443179459397","1443179483517","24120","1"
"P10","TRADITIONAL","sentence","English","0","32","The darkness pervades this holy place, he thought.","The darkness pervades this holy place, he thought.","1443179483518","1443179502401","18883","1"
"P10","TRADITIONAL","paragraph","Latin","0","33","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","1443179502401","1443179507600","5199","1"
"P10","TRADITIONAL","paragraph","English","0","34","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","1443179507600","1443179514106","6506","1"
"P10","TRADITIONAL","phrase","Latin","0","35","bibendum mi vel neque","bibendum mi vel neque","1443179514106","1443179534080","19974","1"
"P10","TRADITIONAL","phrase","English","0","36","pervades this holy place","pervades this holy place","1443179534081","1443179540703","6622","1"
"P10","AUTOCOMPASTE","sentence","Latin","1","1","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","1443179542658","1443179552884","10226","1"
"P10","AUTOCOMPASTE","sentence","English","1","2","It creeps in unbidden and corrupts everything it touches.","It creeps in unbidden and corrupts everything it touches.","1443179552885","1443179557696","4811","1"
"P10","AUTOCOMPASTE","paragraph","Latin","1","3","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","Suspendisse id mi eu erat semper venenatis ac id ipsum. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","1443179557697","1443179576968","19271","0"
"P10","AUTOCOMPASTE","paragraph","English","1","4","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","1443179576969","1443179590487","13518","1"
"P10","AUTOCOMPASTE","phrase","Latin","1","5","aliquet et dolor mattis","aliquet et dolor mattis","1443179590487","1443179598307","7820","1"
"P10","AUTOCOMPASTE","phrase","English","1","6","pervades this holy place","pervades this holy place","1443179598308","1443179604883","6575","1"
"P10","TRADITIONAL","sentence","Latin","1","7","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","1443179604884","1443179612907","8023","1"
"P10","TRADITIONAL","sentence","English","1","8","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1443179612907","1443179618353","5446","1"
"P10","TRADITIONAL","paragraph","Latin","1","9","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","1443179618353","1443179627494","9141","1"
"P10","TRADITIONAL","paragraph","English","1","10","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","1443179627494","1443179637229","9735","1"
"P10","TRADITIONAL","phrase","Latin","1","11","aliquet et dolor mattis","aliquet et dolor mattis","1443179637229","1443179645927","8698","1"
"P10","TRADITIONAL","phrase","English","1","12","also known as the Second","also known as the Second","1443179645927","1443179654118","8191","1"
"P10","AUTOCOMPASTE","sentence","Latin","1","13","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","1443179654118","1443179659217","5099","1"
"P10","AUTOCOMPASTE","sentence","English","1","14","Leaders often split, forming branches in a tree-like pattern.","Leaders often split, forming branches in a tree-like pattern.","1443179659218","1443179671677","12459","1"
"P10","AUTOCOMPASTE","paragraph","Latin","1","15","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","1443179671678","1443179678835","7157","1"
"P10","AUTOCOMPASTE","paragraph","English","1","16","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","1443179678836","1443179685013","6177","1"
"P10","AUTOCOMPASTE","phrase","Latin","1","17","dapibus nisl at neque","dapibus nisl at neque","1443179685013","1443179701684","16671","1"
"P10","AUTOCOMPASTE","phrase","English","1","18","can choose to take certain","can choose to take certain","1443179701685","1443179721343","19658","1"
"P10","TRADITIONAL","sentence","Latin","1","19","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","1443179721343","1443179735721","14378","1"
"P10","TRADITIONAL","sentence","English","1","20","Reluctantly, I hoisted the chalice to my lips.","Reluctantly, I hoisted the chalice to my lips.","1443179735721","1443179748804","13083","1"
"P10","TRADITIONAL","paragraph","Latin","1","21","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","1443179748804","1443179766006","17202","1"
"P10","TRADITIONAL","paragraph","English","1","22","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","1443179766006","1443179772240","6234","1"
"P10","TRADITIONAL","phrase","Latin","1","23","ante id sem tincidunt","ante id sem tincidunt","1443179772240","1443179777740","5500","1"
"P10","TRADITIONAL","phrase","English","1","24","were hunting the animal","were hunting the animal","1443179777740","1443179783997","6257","1"
"P10","AUTOCOMPASTE","sentence","Latin","1","25","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","1443179783997","1443179790186","6189","1"
"P10","AUTOCOMPASTE","sentence","English","1","26","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1443179790187","1443179795071","4884","1"
"P10","AUTOCOMPASTE","paragraph","Latin","1","27","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","1443179795071","1443179803117","8046","1"
"P10","AUTOCOMPASTE","paragraph","English","1","28","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","1443179803117","1443179810450","7333","1"
"P10","AUTOCOMPASTE","phrase","Latin","1","29","ante id sem tincidunt","ante id sem tincidunt","1443179810450","1443179816809","6359","1"
"P10","AUTOCOMPASTE","phrase","English","1","30","were hunting the animal","were hunting the animal","1443179816809","1443179822494","5685","1"
"P10","TRADITIONAL","sentence","Latin","1","31","Maecenas sit amet purus at enim molestie maximus at vel est.","Maecenas sit amet purus at enim molestie maximus at vel est.","1443179822494","1443179840271","17777","1"
"P10","TRADITIONAL","sentence","English","1","32","Leaders often split, forming branches in a tree-like pattern.","Leaders often split, forming branches in a tree-like pattern.","1443179840271","1443179854209","13938","1"
"P10","TRADITIONAL","paragraph","Latin","1","33","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","1443179854209","1443179860434","6225","1"
"P10","TRADITIONAL","paragraph","English","1","34","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","1443179860434","1443179886398","25964","1"
"P10","TRADITIONAL","phrase","Latin","1","35","risus elit lobortis","risus elit lobortis","1443179886399","1443179891507","5108","1"
"P10","TRADITIONAL","phrase","English","1","36","directly involved more than","directly involved more than","1443179891507","1443179897501","5994","1"
