"Participant id","Technique","Granularity","Language","Block no","Condition no","Stimuli","User Response","Trial Start Time","Trial End Time","Trial Time","Accuracy"
"P11","AUTOCOMPASTE","phrase","English","0","23","also known as the Second","World War II, WWII or WW2, also known as the Second World War after the recent Great War, was a global war that lasted from 1939 to 1945, though related conflicts began earlier.","1443283247404","1443283258046","10642","0"
"P11","AUTOCOMPASTE","phrase","Latin","0","24","aliquet et dolor mattis","Sed elit ex, aliquet et dolor mattis, faucibus consequat metus.","1443283258047","1443283265070","7023","0"
"P11","TRADITIONAL","sentence","English","0","25","The darkness pervades this holy place, he thought.","The darkness pervades this holy place, he thought.","1443283265070","1443283271117","6047","1"
"P11","TRADITIONAL","sentence","Latin","0","26","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","1443283271117","1443283291122","20005","1"
"P11","TRADITIONAL","paragraph","English","0","27","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","1443283291123","1443283310285","19162","1"
"P11","TRADITIONAL","paragraph","Latin","0","28","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","1443283310285","1443283322599","12314","1"
"P11","TRADITIONAL","phrase","English","0","29","also known as the Second","also known as the Second","1443283322599","1443283329094","6495","1"
"P11","TRADITIONAL","phrase","Latin","0","30","aliquet et dolor mattis","aliquet et dolor mattis","1443283329095","1443283353260","24165","1"
"P11","AUTOCOMPASTE","sentence","English","0","31","It creeps in unbidden and corrupts everything it touches.","It creeps in unbidden and corrupts everything it touches.","1443283353261","1443283394563","41302","1"
"P11","AUTOCOMPASTE","sentence","Latin","0","32","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","","1443283394563","1443283482482","87919","0"
"P11","AUTOCOMPASTE","paragraph","English","0","33","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","1443283482482","1443283498127","15645","1"
"P11","AUTOCOMPASTE","paragraph","Latin","0","34","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","1443283498127","1443283508961","10834","1"
"P11","AUTOCOMPASTE","phrase","English","0","35","directly involved more than","It was the most widespread war in history, and directly involved more than 100 million people from over 30 countries.","1443283508961","1443283532184","23223","0"
"P11","AUTOCOMPASTE","phrase","Latin","0","36","risus elit lobortis","Integer finibus, massa in maximus mollis, risus elit lobortis dui, ac consectetur neque lectus eget purus.","1443283532184","1443283539978","7794","0"
"P11","TRADITIONAL","sentence","English","1","1","Reluctantly, I hoisted the chalice to my lips.","Reluctantly, I hoisted the chalice to my lips.","1443283543247","1443283574884","31637","1"
"P11","TRADITIONAL","sentence","Latin","1","2","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","1443283574885","1443283591795","16910","1"
"P11","TRADITIONAL","paragraph","English","1","3","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","1443283591795","1443283600363","8568","1"
"P11","TRADITIONAL","paragraph","Latin","1","4","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","1443283600363","1443283635410","35047","1"
"P11","TRADITIONAL","phrase","English","1","5","can choose to take certain","can choose to take certain","1443283635411","1443283651711","16300","1"
"P11","TRADITIONAL","phrase","Latin","1","6","nunc a nisi fermentum","nunc a nisi fermentum","1443283651711","1443283666612","14901","1"
"P11","AUTOCOMPASTE","sentence","English","1","7","Leaders often split, forming branches in a tree-like pattern.","Leaders often split, forming branches in a tree-like pattern.","1443283666612","1443283673390","6778","1"
"P11","AUTOCOMPASTE","sentence","Latin","1","8","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","1443283673390","1443283678942","5552","1"
"P11","AUTOCOMPASTE","paragraph","English","1","9","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","1443283678943","1443283705422","26479","1"
"P11","AUTOCOMPASTE","paragraph","Latin","1","10","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","Suspendisse id mi eu erat semper venenatis ac id ipsum. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","1443283705422","1443283731214","25792","0"
"P11","AUTOCOMPASTE","phrase","English","1","11","pervades this holy place","The darkness pervades this holy place, he thought.","1443283731214","1443283740937","9723","0"
"P11","AUTOCOMPASTE","phrase","Latin","1","12","nunc a nisi fermentum","Nulla varius nunc a nisi fermentum, non elementum felis feugiat.","1443283740937","1443283747892","6955","0"
"P11","TRADITIONAL","sentence","English","1","13","Leaders often split, forming branches in a tree-like pattern.","Leaders often split, forming branches in a tree-like pattern.","1443283747892","1443283761959","14067","1"
"P11","TRADITIONAL","sentence","Latin","1","14","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","1443283761959","1443283816975","55016","1"
"P11","TRADITIONAL","paragraph","English","1","15","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","1443283816976","1443283821410","4434","1"
"P11","TRADITIONAL","paragraph","Latin","1","16","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","1443283821410","1443283827616","6206","1"
"P11","TRADITIONAL","phrase","English","1","17","propagate and split as they","propagate and split as they","1443283827616","1443283846164","18548","1"
"P11","TRADITIONAL","phrase","Latin","1","18","ante id sem tincidunt","ante id sem tincidunt","1443283846164","1443283860973","14809","1"
"P11","AUTOCOMPASTE","sentence","English","1","19","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1443283860973","1443283865630","4657","1"
"P11","AUTOCOMPASTE","sentence","Latin","1","20","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","1443283865631","1443283873343","7712","1"
"P11","AUTOCOMPASTE","paragraph","English","1","21","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","1443283873343","1443283885247","11904","1"
"P11","AUTOCOMPASTE","paragraph","Latin","1","22","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","1443283885247","1443283926092","40845","1"
"P11","AUTOCOMPASTE","phrase","English","1","23","propagate and split as they","propagate and split as they","1443283926092","1443283951975","25883","1"
"P11","AUTOCOMPASTE","phrase","Latin","1","24","bibendum mi vel neque","bibendum mi vel neque","1443283951975","1443283968495","16520","1"
"P11","TRADITIONAL","sentence","English","1","25","It creeps in unbidden and corrupts everything it touches.","It creeps in unbidden and corrupts everything it touches.","1443283968495","1443283974492","5997","1"
"P11","TRADITIONAL","sentence","Latin","1","26","Maecenas sit amet purus at enim molestie maximus at vel est.","Maecenas sit amet purus at enim molestie maximus at vel est.","1443283974492","1443283999616","25124","1"
"P11","TRADITIONAL","paragraph","English","1","27","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","1443283999617","1443284008258","8641","1"
"P11","TRADITIONAL","paragraph","Latin","1","28","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","1443284008258","1443284015035","6777","1"
"P11","TRADITIONAL","phrase","English","1","29","pervades this holy place","pervades this holy place","1443284015035","1443284019296","4261","1"
"P11","TRADITIONAL","phrase","Latin","1","30","dapibus nisl at neque","dapibus nisl at neque","1443284019297","1443284030730","11433","1"
"P11","AUTOCOMPASTE","sentence","English","1","31","A murmur from Auriel brought a fast response.","A murmur from Auriel brought a fast response.","1443284030731","1443284036800","6069","1"
"P11","AUTOCOMPASTE","sentence","Latin","1","32","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","1443284036800","1443284041980","5180","1"
"P11","AUTOCOMPASTE","paragraph","English","1","33","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","1443284041980","1443284059101","17121","1"
"P11","AUTOCOMPASTE","paragraph","Latin","1","34","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","1443284059101","1443284073921","14820","1"
"P11","AUTOCOMPASTE","phrase","English","1","35","can choose to take certain","can choose to take certain","1443284073922","1443284086764","12842","1"
"P11","AUTOCOMPASTE","phrase","Latin","1","36","dapibus nisl at neque","dapibus nisl at neque","1443284086764","1443284099687","12923","1"
