"Participant id","Technique","Granularity","Language","Block no","Condition no","Stimuli","User Response","Trial Start Time","Trial End Time","Trial Time","Accuracy"
"P07","TRADITIONAL","paragraph","Latin","0","26","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","1443338825861","1443338829754","3893","1"
"P07","TRADITIONAL","phrase","English","0","27","were hunting the animal","were hunting the animal","1443338829754","1443338841645","11891","1"
"P07","TRADITIONAL","phrase","Latin","0","28","ante id sem tincidunt","ante id sem tincidunt","1443338841646","1443338847146","5500","1"
"P07","TRADITIONAL","sentence","English","0","29","Reluctantly, I hoisted the chalice to my lips.","Reluctantly, I hoisted the chalice to my lips.","1443338847147","1443338854785","7638","1"
"P07","TRADITIONAL","sentence","Latin","0","30","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","1443338854786","1443338868218","13432","1"
"P07","AUTOCOMPASTE","paragraph","English","0","31","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","1443338868218","1443338873168","4950","1"
"P07","AUTOCOMPASTE","paragraph","Latin","0","32","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","1443338873168","1443338880200","7032","1"
"P07","AUTOCOMPASTE","phrase","English","0","33","can choose to take certain","can choose to take certain","1443338880200","1443338891269","11069","1"
"P07","AUTOCOMPASTE","phrase","Latin","0","34","ante id sem tincidunt","ante id sem tincidunt","1443338891270","1443338898570","7300","1"
"P07","AUTOCOMPASTE","sentence","English","0","35","Leaders often split, forming branches in a tree-like pattern.","Leaders often split, forming branches in a tree-like pattern.","1443338898571","1443338902768","4197","1"
"P07","AUTOCOMPASTE","sentence","Latin","0","36","Maecenas sit amet purus at enim molestie maximus at vel est.","Maecenas sit amet purus at enim molestie maximus at vel est.","1443338902768","1443338907213","4445","1"
"P07","TRADITIONAL","paragraph","English","1","1","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","1443338909990","1443338914658","4668","1"
"P07","TRADITIONAL","paragraph","Latin","1","2","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","1443338914658","1443338918674","4016","1"
"P07","TRADITIONAL","phrase","English","1","3","also known as the Second","also known as the Second","1443338918674","1443338925076","6402","1"
"P07","TRADITIONAL","phrase","Latin","1","4","dapibus nisl at neque","dapibus nisl at neque","1443338925076","1443338930713","5637","1"
"P07","TRADITIONAL","sentence","English","1","5","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1443338930713","1443338934818","4105","1"
"P07","TRADITIONAL","sentence","Latin","1","6","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","1443338934818","1443338953539","18721","1"
"P07","AUTOCOMPASTE","paragraph","English","1","7","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","1443338953539","1443338958399","4860","1"
"P07","AUTOCOMPASTE","paragraph","Latin","1","8","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","1443338958399","1443338969019","10620","1"
"P07","AUTOCOMPASTE","phrase","English","1","9","propagate and split as they","propagate and split as they","1443338969019","1443338995041","26022","1"
"P07","AUTOCOMPASTE","phrase","Latin","1","10","dapibus nisl at neque","dapibus nisl at neque","1443338995042","1443339008858","13816","1"
"P07","AUTOCOMPASTE","sentence","English","1","11","It creeps in unbidden and corrupts everything it touches.","It creeps in unbidden and corrupts everything it touches.","1443339008859","1443339013479","4620","1"
"P07","AUTOCOMPASTE","sentence","Latin","1","12","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","1443339013479","1443339018654","5175","1"
"P07","TRADITIONAL","paragraph","English","1","13","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","Article 1
In a process not well understood, a channel of ionized air, called a leader, is initiated from a charged region in the thundercloud. Leaders are electrically conductive channels of partially ionized gas that travel away from a region of dense charge.

Negative leaders propagate away from densely charged regions of negative charge, and positive leaders propagate from positively charged regions.

The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.

Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.

Leaders often split, forming branches in a tree-like pattern. In addition, negative leaders travel in a discontinuous fashion.

The resulting jerky movement of these "stepped leaders" can be readily observed in slow-motion videos of negative leaders as they head toward ground prior to a negative CG lightning strike.

The negative leaders continue to propagate and split as they head downward, often speeding up as they get closer to the Earth's surface.
Article 2
Yanomami culture has undergone rapid change in the ensuing years, as evidenced by the Western clothing and firearms on display here. Yet we could see that certain traditions were still intact.

We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.

Freshly smoked wild boar and armadillo dangled from a wire above the hearth. The men intoned a repetitive chant that rose and fell in perfect counterpoint to a woman's baleful lament.

Soon the pot was making its way around the room, mourners slurping it down by the cupful. The host shoved the pot under my nose, filled the communal ladle, and beckoned me to drink.

In other far flung corners of the planet, I'd mustered the courage to sample such delicacies as the fermented brew of masticated cassava and steaming bowls of moose snout soup. On occasion I have ingested the symbolic flesh and blood of the Savior.

But I had never been called upon to partake of real human remains, no matter how well incinerated. Reluctantly, I hoisted the chalice to my lips.
Article 3
Then tell us what insights you have gained from Chaladar, Wisdom, Imperius said, his voice mocking once again. 

Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?

Itherael and Auriel turned to Tyrael, waiting for him to offer a solution. He looked at the soulstone on its perch, imagined he saw a beat of blood red light at its core.

The darkness pervades this holy place, he thought. It creeps in unbidden and corrupts everything it touches.

Tyrael had come to his own decision. But he was unsure about how his advice would be taken by the others and hesitated for a moment too long.

Imperius turned away. Malthael would have never been without an answer, yet this one is silent once again. I shall speak for him, then. We break the stone at the Hellforge. A murmur from Auriel brought a fast response.

We should not risk destroying it, Itherael said. It was forged by human magic, its destiny is a mystery to me. Even the Scroll of Fate cannot tell us what might result from such an attempt.
Article 4
Humpback whales were hunted as early as the 18th century, but distinguished by whalers as early as the first decades of the 17th century. By the 19th century, many nations, the United States, in particular, were hunting the animal heavily in the Atlantic Ocean, and to a lesser extent in the Indian and Pacific Oceans.

The late-19th-century introduction of the explosive harpoon, though, allowed whalers to accelerate their take. This, along with hunting in the Antarctic Ocean beginning in 1904, sharply reduced whale populations.

During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","1443339018654","1443339025143","6489","0"
"P07","TRADITIONAL","paragraph","Latin","1","14","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","1443339025144","1443339035991","10847","1"
"P07","TRADITIONAL","phrase","English","1","15","pervades this holy place","pervades this holy place","1443339035991","1443339041368","5377","1"
"P07","TRADITIONAL","phrase","Latin","1","16","risus elit lobortis","risus elit lobortis","1443339041368","1443339053870","12502","1"
"P07","TRADITIONAL","sentence","English","1","17","A murmur from Auriel brought a fast response.","A murmur from Auriel brought a fast response.","1443339053871","1443339062656","8785","1"
"P07","TRADITIONAL","sentence","Latin","1","18","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","1443339062657","1443339067818","5161","1"
"P07","AUTOCOMPASTE","paragraph","English","1","19","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","1443339067818","1443339076727","8909","1"
"P07","AUTOCOMPASTE","paragraph","Latin","1","20","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","1443339076727","1443339084952","8225","1"
"P07","AUTOCOMPASTE","phrase","English","1","21","also known as the Second","also known as the Second","1443339084953","1443339098653","13700","1"
"P07","AUTOCOMPASTE","phrase","Latin","1","22","aliquet et dolor mattis","aliquet et dolor mattis","1443339098653","1443339113312","14659","1"
"P07","AUTOCOMPASTE","sentence","English","1","23","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1443339113313","1443339117665","4352","1"
"P07","AUTOCOMPASTE","sentence","Latin","1","24","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","1443339117666","1443339124374","6708","1"
"P07","TRADITIONAL","paragraph","English","1","25","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","1443339124375","1443339129445","5070","1"
"P07","TRADITIONAL","paragraph","Latin","1","26","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","1443339129445","1443339133802","4357","1"
"P07","TRADITIONAL","phrase","English","1","27","can choose to take certain","can choose to take certain","1443339133803","1443339137499","3696","1"
"P07","TRADITIONAL","phrase","Latin","1","28","aliquet et dolor mattis","aliquet et dolor mattis","1443339137499","1443339141111","3612","1"
"P07","TRADITIONAL","sentence","English","1","29","It creeps in unbidden and corrupts everything it touches.","It creeps in unbidden and corrupts everything it touches.","1443339141111","1443339146713","5602","1"
"P07","TRADITIONAL","sentence","Latin","1","30","Maecenas sit amet purus at enim molestie maximus at vel est.","Maecenas sit amet purus at enim molestie maximus at vel est.","1443339146714","1443339160631","13917","1"
"P07","AUTOCOMPASTE","paragraph","English","1","31","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","1443339160631","1443339166817","6186","1"
"P07","AUTOCOMPASTE","paragraph","Latin","1","32","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","1443339166818","1443339173837","7019","1"
"P07","AUTOCOMPASTE","phrase","English","1","33","were hunting the animal","were hunting the animal","1443339173838","1443339189094","15256","1"
"P07","AUTOCOMPASTE","phrase","Latin","1","34","nunc a nisi fermentum","nunc a nisi fermentum","1443339189094","1443339199431","10337","1"
"P07","AUTOCOMPASTE","sentence","English","1","35","Reluctantly, I hoisted the chalice to my lips.","Reluctantly, I hoisted the chalice to my lips.","1443339199432","1443339203279","3847","1"
"P07","AUTOCOMPASTE","sentence","Latin","1","36","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","1443339203279","1443339208578","5299","1"
