"Participant id","Technique","Granularity","Language","Block no","Condition no","Stimuli","User Response","Trial Start Time","Trial End Time","Trial Time","Accuracy"
"P02","AUTOCOMPASTE","sentence","Latin","0","29","Duis lorem tortor, sollicitudin quis nulla commodo, vulputate finibus sem.","Duis lorem tortor, sollicitudin quis nulla commodo, vulputate finibus sem.","1442151036532","1442151040884","4352","1"
"P02","AUTOCOMPASTE","sentence","English","0","30","Prior to commercial whaling, populations could have reached 125,000.","Prior to commercial whaling, populations could have reached 125,000.","1442151040884","1442151044448","3564","1"
"P02","TRADITIONAL","paragraph","Latin","0","31","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","1442151044449","1442151053480","9031","1"
"P02","TRADITIONAL","paragraph","English","0","32","Each leader pools ions at the leading tips, shooting out one or more new leaders, momentarily pooling again to concentrate charged ions, then shooting out another leader.","Each leader pools ions at the leading tips, shooting out one or more new leaders, momentarily pooling again to concentrate charged ions, then shooting out another leader.","1442151053480","1442151065760","12280","1"
"P02","TRADITIONAL","phrase","Latin","0","33","augue porta maximus congue","augue porta maximus congue","1442151065760","1442151072903","7143","1"
"P02","TRADITIONAL","phrase","English","0","34","propagate and split as they","propagate and split as they","1442151072903","1442151091357","18454","1"
"P02","TRADITIONAL","sentence","Latin","0","35","Fusce congue elit vitae lectus commodo, at tristique felis porttitor.","Fusce congue elit vitae lectus commodo, at tristique felis porttitor.","1442151091358","1442151108631","17273","1"
"P02","TRADITIONAL","sentence","English","0","36","Leaders often split, forming branches in a tree-like pattern.","Leaders often split, forming branches in a tree-like pattern.","1442151108631","1442151137334","28703","1"
"P02","AUTOCOMPASTE","paragraph","Latin","1","1","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","1442151250415","1442151263034","12619","1"
"P02","AUTOCOMPASTE","paragraph","English","1","2","Each leader pools ions at the leading tips, shooting out one or more new leaders, momentarily pooling again to concentrate charged ions, then shooting out another leader.","Each leader pools ions at the leading tips, shooting out one or more new leaders, momentarily pooling again to concentrate charged ions, then shooting out another leader.","1442151263035","1442151275139","12104","1"
"P02","AUTOCOMPASTE","phrase","Latin","1","3","nunc a nisi fermentum","nunc a nisi fermentum","1442151275139","1442151286344","11205","1"
"P02","AUTOCOMPASTE","phrase","English","1","4","directly involved more than","directly involved more than","1442151286344","1442151293222","6878","1"
"P02","AUTOCOMPASTE","sentence","Latin","1","5","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","1442151293222","1442151299615","6393","1"
"P02","AUTOCOMPASTE","sentence","English","1","6","These made World War II the deadliest conflict in human history.","These made World War II the deadliest conflict in human history.","1442151299615","1442151308681","9066","1"
"P02","TRADITIONAL","paragraph","Latin","1","7","Maecenas rutrum, mi ac bibendum ultrices, nulla lorem pharetra orci, sed mollis urna lorem sit amet mi. Vestibulum gravida id massa in commodo.","Maecenas rutrum, mi ac bibendum ultrices, nulla lorem pharetra orci, sed mollis urna lorem sit amet mi. Vestibulum gravida id massa in commodo.","1442151308682","1442151321695","13013","1"
"P02","TRADITIONAL","paragraph","English","1","8","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct, and you have yet to consult the chalice?","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct, and you have yet to consult the chalice?","1442151321695","1442151343113","21418","1"
"P02","TRADITIONAL","phrase","Latin","1","9","sit amet tortor tincidunt hendrerit","sit amet tortor tincidunt hendrerit","1442151343113","1442151363337","20224","1"
"P02","TRADITIONAL","phrase","English","1","10","pervades this holy place","pervades this holy place","1442151363337","1442151381008","17671","1"
"P02","TRADITIONAL","sentence","Latin","1","11","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","1442151381009","1442151417519","36510","1"
"P02","TRADITIONAL","sentence","English","1","12","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1442151417520","1442151424452","6932","1"
"P02","AUTOCOMPASTE","paragraph","Latin","1","13","Suspendisse nibh nisl, congue id sodales eget, interdum at nisi. Fusce mattis lorem eu volutpat finibus. Morbi volutpat tortor et arcu pretium, non consequat augue placerat.","Suspendisse nibh nisl, congue id sodales eget, interdum at nisi. Fusce mattis lorem eu volutpat finibus. Morbi volutpat tortor et arcu pretium, non consequat augue placerat.","1442151424452","1442151433214","8762","1"
"P02","AUTOCOMPASTE","paragraph","English","1","14","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct, and you have yet to consult the chalice?","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct, and you have yet to consult the chalice?","1442151433214","1442151447650","14436","1"
"P02","AUTOCOMPASTE","phrase","Latin","1","15","pulvinar maximus velit et","pulvinar maximus velit et","1442151447650","1442151466238","18588","1"
"P02","AUTOCOMPASTE","phrase","English","1","16","pervades this holy place","pervades this holy place","1442151466238","1442151478356","12118","1"
"P02","AUTOCOMPASTE","sentence","Latin","1","17","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","1442151478356","1442151483707","5351","1"
"P02","AUTOCOMPASTE","sentence","English","1","18","It creeps in unbidden and corrupts everything it touches.","It creeps in unbidden and corrupts everything it touches.","1442151483707","1442151487762","4055","1"
"P02","TRADITIONAL","paragraph","Latin","1","19","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","1442151487762","1442151512939","25177","1"
"P02","TRADITIONAL","paragraph","English","1","20","In a state of total war, the major participants threw their entire economic, industrial, and scientific capabilities behind the war effort, erasing the distinction between civilian and military resources.","In a state of total war, the major participants threw their entire economic, industrial, and scientific capabilities behind the war effort, erasing the distinction between civilian and military resources.","1442151512940","1442151519986","7046","1"
"P02","TRADITIONAL","phrase","Latin","1","21","bibendum mi vel neque","bibendum mi vel neque","1442151519987","1442151532822","12835","1"
"P02","TRADITIONAL","phrase","English","1","22","International Whaling Commission banned","International Whaling Commission banned","1442151532822","1442151549901","17079","1"
"P02","TRADITIONAL","sentence","Latin","1","23","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","1442151549901","1442151558116","8215","1"
"P02","TRADITIONAL","sentence","English","1","24","Prior to commercial whaling, populations could have reached 125,000.","Prior to commercial whaling, populations could have reached 125,000.","1442151558116","1442151571547","13431","1"
"P02","AUTOCOMPASTE","paragraph","Latin","1","25","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","1442151571548","1442151582334","10786","1"
"P02","AUTOCOMPASTE","paragraph","English","1","26","This means that there is need for a regular sequence of new editions, normally one or two per year achieving that sequence can pose problems for the Editorial Secretary, who may have too few or too many texts ready for publication at any one time.","This means that there is need for a regular sequence of new editions, normally one or two per year achieving that sequence can pose problems for the Editorial Secretary, who may have too few or too many texts ready for publication at any one time.","1442151582335","1442151592270","9935","1"
"P02","AUTOCOMPASTE","phrase","Latin","1","27","bibendum mi vel neque","bibendum mi vel neque","1442151592270","1442151612266","19996","1"
"P02","AUTOCOMPASTE","phrase","English","1","28","propagate and split as they","propagate and split as they","1442151612266","1442151629949","17683","1"
"P02","AUTOCOMPASTE","sentence","Latin","1","29","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","1442151629949","1442151635594","5645","1"
"P02","AUTOCOMPASTE","sentence","English","1","30","A murmur from Auriel brought a fast response.","A murmur from Auriel brought a fast response.","1442151635594","1442151639082","3488","1"
"P02","TRADITIONAL","paragraph","Latin","1","31","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","1442151639082","1442151655137","16055","1"
"P02","TRADITIONAL","paragraph","English","1","32","We had arrived in the middle of a funeral ceremony, a complex ritual that, despite all the assaults of the modern world, remained almost identical to those described by Chagnon a quarter century earlier.","We had arrived in the middle of a funeral ceremony, a complex ritual that, despite all the assaults of the modern world, remained almost identical to those described by Chagnon a quarter century earlier.","1442151655137","1442151677905","22768","1"
"P02","TRADITIONAL","phrase","Latin","1","33","nunc a nisi fermentum","nunc a nisi fermentum","1442151677909","1442151685065","7156","1"
"P02","TRADITIONAL","phrase","English","1","34","sample such delicacies as the","sample such delicacies as the","1442151685066","1442151702804","17738","1"
"P02","TRADITIONAL","sentence","Latin","1","35","Maecenas sit amet purus at enim molestie maximus at vel est.","Maecenas sit amet purus at enim molestie maximus at vel est.","1442151702805","1442151710272","7467","1"
"P02","TRADITIONAL","sentence","English","1","36","Reluctantly, I hoisted the chalice to my lips.","Reluctantly, I hoisted the chalice to my lips.","1442151710273","1442151728544","18271","1"
"P02","AUTOCOMPASTE","paragraph","Latin","2","1","Maecenas rutrum, mi ac bibendum ultrices, nulla lorem pharetra orci, sed mollis urna lorem sit amet mi. Vestibulum gravida id massa in commodo.","Maecenas rutrum, mi ac bibendum ultrices, nulla lorem pharetra orci, sed mollis urna lorem sit amet mi. Vestibulum gravida id massa in commodo.","1442151737598","1442151748815","11217","1"
"P02","AUTOCOMPASTE","paragraph","English","2","2","We had arrived in the middle of a funeral ceremony, a complex ritual that, despite all the assaults of the modern world, remained almost identical to those described by Chagnon a quarter century earlier.","We had arrived in the middle of a funeral ceremony, a complex ritual that, despite all the assaults of the modern world, remained almost identical to those described by Chagnon a quarter century earlier.","1442151748816","1442151753276","4460","1"
"P02","AUTOCOMPASTE","phrase","Latin","2","3","ante id sem tincidunt","ante id sem tincidunt","1442151753276","1442151764261","10985","1"
"P02","AUTOCOMPASTE","phrase","English","2","4","they are not available through","they are not available through","1442151764261","1442151783526","19265","1"
"P02","AUTOCOMPASTE","sentence","Latin","2","5","Fusce congue elit vitae lectus commodo, at tristique felis porttitor.","Fusce dignissim dictum nisl, id ultrices risus pellentesque auctor.","1442151783526","1442151791502","7976","0"
"P02","AUTOCOMPASTE","sentence","English","2","6","In addition, negative leaders travel in a discontinuous fashion.","In addition, negative leaders travel in a discontinuous fashion.","1442151791502","1442151802437","10935","1"
"P02","TRADITIONAL","paragraph","Latin","2","7","Suspendisse nibh nisl, congue id sodales eget, interdum at nisi. Fusce mattis lorem eu volutpat finibus. Morbi volutpat tortor et arcu pretium, non consequat augue placerat.","Suspendisse nibh nisl, congue id sodales eget, interdum at nisi. Fusce mattis lorem eu volutpat finibus. Morbi volutpat tortor et arcu pretium, non consequat augue placerat.","1442151802438","1442151826419","23981","1"
"P02","TRADITIONAL","paragraph","English","2","8","Itherael and Auriel turned to Tyrael, waiting for him to offer a solution. He looked at the soulstone on its perch, imagined he saw a beat of blood red light at its core.","Itherael and Auriel turned to Tyrael, waiting for him to offer a solution. He looked at the soulstone on its perch, imagined he saw a beat of blood red light at its core.","1442151826420","1442151835759","9339","1"
"P02","TRADITIONAL","phrase","Latin","2","9","risus elit lobortis","risus elit lobortis","1442151835759","1442151846687","10928","1"
"P02","TRADITIONAL","phrase","English","2","10","were hunting the animal","were hunting the animal","1442151846687","1442151854906","8219","1"
"P02","TRADITIONAL","sentence","Latin","2","11","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","1442151854906","1442151869900","14994","1"
"P02","TRADITIONAL","sentence","English","2","12","A murmur from Auriel brought a fast response.","A murmur from Auriel brought a fast response.","1442151869900","1442151877339","7439","1"
"P02","AUTOCOMPASTE","paragraph","Latin","2","13","Pellentesque tempor odio nec metus congue tincidunt. Sed interdum ultricies orci quis convallis. Nullam porta lorem convallis posuere sollicitudin.","Pellentesque tempor odio nec metus congue tincidunt. Sed interdum ultricies orci quis convallis. Nullam porta lorem convallis posuere sollicitudin.","1442151877339","1442151897016","19677","1"
"P02","AUTOCOMPASTE","paragraph","English","2","14","The positively and negatively charged leaders proceed in opposite directions, positive upwards within the cloud and negative towards the earth. Both ionic channels proceed, in their respective directions, in a number of successive spurts.","The positively and negatively charged leaders proceed in opposite directions, positive upwards within the cloud and negative towards the earth. Both ionic channels proceed, in their respective directions, in a number of successive spurts.","1442151897017","1442151911380","14363","1"
"P02","AUTOCOMPASTE","phrase","Latin","2","15","risus elit lobortis","risus elit lobortis","1442151911380","1442151918618","7238","1"
"P02","AUTOCOMPASTE","phrase","English","2","16","International Whaling Commission banned","international whaling comm","1442151918618","1442151932058","13440","0"
"P02","AUTOCOMPASTE","sentence","Latin","2","17","Etiam at consequat risus, eget posuere enim.","Etiam at consequat risus, eget posuere enim.","1442151932058","1442151939952","7894","1"
"P02","AUTOCOMPASTE","sentence","English","2","18","The darkness pervades this holy place, he thought.","The darkness pervades this holy place, he thought.","1442151939952","1442151945568","5616","1"
"P02","TRADITIONAL","paragraph","Latin","2","19","Morbi at hendrerit eros, vel semper metus. Nulla facilisi. Proin a viverra lectus, nec ultricies est. Proin fringilla tincidunt volutpat. Ut fermentum mollis malesuada.","Morbi at hendrerit eros, vel semper metus. Nulla facilisi. Proin a viverra lectus, nec ultricies est. Proin fringilla tincidunt volutpat. Ut fermentum mollis malesuada.","1442151945568","1442151951816","6248","1"
"P02","TRADITIONAL","paragraph","English","2","20","In 1946, the International Whaling Commission was founded to oversee the whaling industry. They imposed rules and regulations for hunting whales and set open and closed hunting seasons.","In 1946, the International Whaling Commission was founded to oversee the whaling industry. They imposed rules and regulations for hunting whales and set open and closed hunting seasons.","1442151951816","1442151968038","16222","1"
"P02","TRADITIONAL","phrase","Latin","2","21","ante id sem tincidunt","ante id sem tincidunt","1442151968038","1442151976726","8688","1"
"P02","TRADITIONAL","phrase","English","2","22","can choose to take certain","can choose to take certain","1442151976726","1442151996682","19956","1"
"P02","TRADITIONAL","sentence","Latin","2","23","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","1442151996683","1442152017592","20909","1"
"P02","TRADITIONAL","sentence","English","2","24","In addition, negative leaders travel in a discontinuous fashion.","","1442152017592","1442152028774","11182","0"
"P02","AUTOCOMPASTE","paragraph","Latin","2","25","Morbi at hendrerit eros, vel semper metus. Nulla facilisi. Proin a viverra lectus, nec ultricies est. Proin fringilla tincidunt volutpat. Ut fermentum mollis malesuada.","Morbi at hendrerit eros, vel semper metus. Nulla facilisi. Proin a viverra lectus, nec ultricies est. Proin fringilla tincidunt volutpat. Ut fermentum mollis malesuada.","1442152028774","1442152042913","14139","1"
"P02","AUTOCOMPASTE","paragraph","English","2","26","In a state of total war, the major participants threw their entire economic, industrial, and scientific capabilities behind the war effort, erasing the distinction between civilian and military resources.","In a state of total war, the major participants threw their entire economic, industrial, and scientific capabilities behind the war effort, erasing the distinction between civilian and military resources.","1442152042913","1442152048616","5703","1"
"P02","AUTOCOMPASTE","phrase","Latin","2","27","augue porta maximus congue","augue porta maximus congue","1442152048616","1442152064006","15390","1"
"P02","AUTOCOMPASTE","phrase","English","2","28","also known as the Second","also known as the second","1442152064006","1442152069462","5456","0"
"P02","AUTOCOMPASTE","sentence","Latin","2","29","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","1442152069462","1442152077716","8254","1"
"P02","AUTOCOMPASTE","sentence","English","2","30","Leaders often split, forming branches in a tree-like pattern.","Leaders often split, forming branches in a tree-like pattern.","1442152077716","1442152085568","7852","1"
"P02","TRADITIONAL","paragraph","Latin","2","31","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","1442152085568","1442152095699","10131","1"
"P02","TRADITIONAL","paragraph","English","2","32","During the 20th century, over 200,000 humpbacks were estimated to have been taken, reducing the global population by over 90%, with North Atlantic populations estimated to have dropped to as low as 700 individuals.","During the 20th century, over 200,000 humpbacks were estimated to have been taken, reducing the global population by over 90%, with North Atlantic populations estimated to have dropped to as low as 700 individuals.","1442152095699","1442152109016","13317","1"
"P02","TRADITIONAL","phrase","Latin","2","33","pulvinar maximus velit et","pulvinar maximus velit et","1442152109016","1442152116254","7238","1"
"P02","TRADITIONAL","phrase","English","2","34","they are not available through","they are not available through","1442152116254","1442152123613","7359","1"
"P02","TRADITIONAL","sentence","Latin","2","35","Etiam at consequat risus, eget posuere enim.","Etiam at consequat risus, eget posuere enim.","1442152123613","1442152136032","12419","1"
"P02","TRADITIONAL","sentence","English","2","36","These made World War II the deadliest conflict in human history.","These made World War II the deadliest conflict in human history.","1442152136033","1442152146772","10739","1"
