"Participant id","Technique","Granularity","Language","Block no","Condition no","Stimuli","User Response","Trial Start Time","Trial End Time","Trial Time","Accuracy"
"P09","AUTOCOMPASTE","paragraph","Latin","0","24","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","1443246452816","1443246465326","12510","1"
"P09","TRADITIONAL","phrase","English","0","25","can choose to take certain","can choose to take certain","1443246465326","1443246487965","22639","1"
"P09","TRADITIONAL","phrase","Latin","0","26","bibendum mi vel neque","bibendum mi vel neque","1443246487965","1443246500204","12239","1"
"P09","TRADITIONAL","sentence","English","0","27","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1443246500204","1443246505285","5081","1"
"P09","TRADITIONAL","sentence","Latin","0","28","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","1443246505285","1443246533412","28127","1"
"P09","TRADITIONAL","paragraph","English","0","29","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","1443246533412","1443246547862","14450","1"
"P09","TRADITIONAL","paragraph","Latin","0","30","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","1443246547862","1443246553222","5360","1"
"P09","AUTOCOMPASTE","phrase","English","0","31","pervades this holy place","pervades this holy place","1443246553223","1443246559524","6301","1"
"P09","AUTOCOMPASTE","phrase","Latin","0","32","ante id sem tincidunt","ante id sem tincidunt","1443246559525","1443246566779","7254","1"
"P09","AUTOCOMPASTE","sentence","English","0","33","Leaders often split, forming branches in a tree-like pattern.","Leaders often split, forming branches in a tree-like pattern.","1443246566779","1443246571436","4657","1"
"P09","AUTOCOMPASTE","sentence","Latin","0","34","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","1443246571436","1443246578105","6669","1"
"P09","AUTOCOMPASTE","paragraph","English","0","35","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","1443246578105","1443246587997","9892","1"
"P09","AUTOCOMPASTE","paragraph","Latin","0","36","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","1443246587997","1443246605719","17722","1"
"P09","TRADITIONAL","phrase","English","1","1","directly involved more than","directly involved more than","1443246607376","1443246618425","11049","1"
"P09","TRADITIONAL","phrase","Latin","1","2","aliquet et dolor mattis","aliquet et dolor mattis","1443246618425","1443246630224","11799","1"
"P09","TRADITIONAL","sentence","English","1","3","It creeps in unbidden and corrupts everything it touches.","It creeps in unbidden and corrupts everything it touches.","1443246630224","1443246647967","17743","1"
"P09","TRADITIONAL","sentence","Latin","1","4","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","1443246647967","1443246658579","10612","1"
"P09","TRADITIONAL","paragraph","English","1","5","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","1443246658579","1443246665775","7196","1"
"P09","TRADITIONAL","paragraph","Latin","1","6","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","1443246665775","1443246674337","8562","1"
"P09","AUTOCOMPASTE","phrase","English","1","7","propagate and split as they","propagate and split as they","1443246674337","1443246682096","7759","1"
"P09","AUTOCOMPASTE","phrase","Latin","1","8","dapibus nisl at neque","dapibus nisl at neque","1443246682096","1443246688783","6687","1"
"P09","AUTOCOMPASTE","sentence","English","1","9","It creeps in unbidden and corrupts everything it touches.","It creeps in unbidden and corrupts everything it touches.","1443246688783","1443246693489","4706","1"
"P09","AUTOCOMPASTE","sentence","Latin","1","10","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","1443246693489","1443246697566","4077","1"
"P09","AUTOCOMPASTE","paragraph","English","1","11","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","This means that there is need for a regular sequence of new editions. Normally one or two per year achieving that sequence can pose problems for the Editorial Secretary. Who may have too few or too many texts ready for publication at any one time.","1443246697567","1443246707113","9546","1"
"P09","AUTOCOMPASTE","paragraph","Latin","1","12","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","1443246707113","1443246723383","16270","1"
"P09","TRADITIONAL","phrase","English","1","13","propagate and split as they","propagate and split as they","1443246723384","1443246751053","27669","1"
"P09","TRADITIONAL","phrase","Latin","1","14","ante id sem tincidunt","ante id sem tincidunt","1443246751053","1443246764200","13147","1"
"P09","TRADITIONAL","sentence","English","1","15","Reluctantly, I hoisted the chalice to my lips.","Reluctantly, I hoisted the chalice to my lips.","1443246764201","1443246787340","23139","1"
"P09","TRADITIONAL","sentence","Latin","1","16","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","1443246787340","1443246792948","5608","1"
"P09","TRADITIONAL","paragraph","English","1","17","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","1443246792948","1443246809107","16159","1"
"P09","TRADITIONAL","paragraph","Latin","1","18","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","1443246809107","1443246815733","6626","1"
"P09","AUTOCOMPASTE","phrase","English","1","19","can choose to take certain","can choose to take certain","1443246815733","1443246820758","5025","1"
"P09","AUTOCOMPASTE","phrase","Latin","1","20","aliquet et dolor mattis","aliquet et dolor mattis","1443246820758","1443246829143","8385","1"
"P09","AUTOCOMPASTE","sentence","English","1","21","The darkness pervades this holy place, he thought.","The darkness pervades this holy place, he thought.","1443246829143","1443246833112","3969","1"
"P09","AUTOCOMPASTE","sentence","Latin","1","22","Maecenas sit amet purus at enim molestie maximus at vel est.","Maecenas sit amet purus at enim molestie maximus at vel est.","1443246833112","1443246840388","7276","1"
"P09","AUTOCOMPASTE","paragraph","English","1","23","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","1443246840388","1443246851728","11340","1"
"P09","AUTOCOMPASTE","paragraph","Latin","1","24","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","1443246851728","1443246871155","19427","1"
"P09","TRADITIONAL","phrase","English","1","25","were hunting the animal","were hunting the animal","1443246871155","1443246877959","6804","1"
"P09","TRADITIONAL","phrase","Latin","1","26","risus elit lobortis","risus elit lobortis","1443246877959","1443246886243","8284","1"
"P09","TRADITIONAL","sentence","English","1","27","A murmur from Auriel brought a fast response.","A murmur from Auriel brought a fast response.","1443246886243","1443246905044","18801","1"
"P09","TRADITIONAL","sentence","Latin","1","28","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","Praesent et nunc sollicitudin, vestibulum diam non, ultricies ligula.","1443246905045","1443246920832","15787","1"
"P09","TRADITIONAL","paragraph","English","1","29","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","1443246920832","1443246930556","9724","1"
"P09","TRADITIONAL","paragraph","Latin","1","30","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","1443246930556","1443246938316","7760","1"
"P09","AUTOCOMPASTE","phrase","English","1","31","were hunting the animal","were hunting the animal","1443246938316","1443246944158","5842","1"
"P09","AUTOCOMPASTE","phrase","Latin","1","32","bibendum mi vel neque","bibendum mi vel neque","1443246944158","1443246953889","9731","1"
"P09","AUTOCOMPASTE","sentence","English","1","33","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1443246953889","1443246957251","3362","1"
"P09","AUTOCOMPASTE","sentence","Latin","1","34","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","1443246957251","1443246961403","4152","1"
"P09","AUTOCOMPASTE","paragraph","English","1","35","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","1443246961404","1443246988394","26990","1"
"P09","AUTOCOMPASTE","paragraph","Latin","1","36","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","1443246988394","1443246995360","6966","1"
