"Participant id","Technique","Granularity","Language","Block no","Condition no","Stimuli","User Response","Trial Start Time","Trial End Time","Trial Time","Accuracy"
"P08","TRADITIONAL","paragraph","Latin","1","1","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","Praesent sem mi, pharetra in hendrerit in, egestas nec metus. Cras pretium velit ipsum, sed convallis orci dignissim ut. In mattis justo gravida fermentum hendrerit. Cras mattis justo eu nisl iaculis lobortis.","1443237977877","1443237992529","14652","1"
"P08","TRADITIONAL","paragraph","English","1","2","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","1443237992529","1443237999515","6986","1"
"P08","TRADITIONAL","phrase","Latin","1","3","dapibus nisl at neque","dapibus nisl at neque","1443237999515","1443238008989","9474","1"
"P08","TRADITIONAL","phrase","English","1","4","pervades this holy place","pervades this holy place","1443238008989","1443238023577","14588","1"
"P08","TRADITIONAL","sentence","Latin","1","5","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","Morbi fringilla euismod dolor, eu consectetur sapien efficitur sed.","1443238023577","1443238028929","5352","1"
"P08","TRADITIONAL","sentence","English","1","6","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1443238028929","1443238038352","9423","1"
"P08","AUTOCOMPASTE","paragraph","Latin","1","7","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","1443238038352","1443238053009","14657","1"
"P08","AUTOCOMPASTE","paragraph","English","1","8","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","The positively and negatively charged leaders proceed in opposite directions. Positive upwards within the cloud and negative towards the earth. Both ionic channels proceed. In their respective directions. In a number of successive spurts.","1443238053010","1443238072026","19016","1"
"P08","AUTOCOMPASTE","phrase","Latin","1","9","ante id sem tincidunt","ante id sem tincidunt","1443238072026","1443238082274","10248","1"
"P08","AUTOCOMPASTE","phrase","English","1","10","propagate and split as they","propagate and split as they","1443238082274","1443238104418","22144","1"
"P08","AUTOCOMPASTE","sentence","Latin","1","11","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","1443238104418","1443238111994","7576","1"
"P08","AUTOCOMPASTE","sentence","English","1","12","Reluctantly, I hoisted the chalice to my lips.","Reluctantly, I hoisted the chalice to my lips.","1443238111994","1443238115640","3646","1"
"P08","TRADITIONAL","paragraph","Latin","1","13","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus lacus neque, fringilla quis tortor nec, accumsan volutpat sem.","1443238115640","1443238122976","7336","1"
"P08","TRADITIONAL","paragraph","English","1","14","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","1443238122976","1443238130562","7586","1"
"P08","TRADITIONAL","phrase","Latin","1","15","nunc a nisi fermentum","nunc a nisi fermentum","1443238130563","1443238138716","8153","1"
"P08","TRADITIONAL","phrase","English","1","16","also known as the Second","also known as the Second","1443238138716","1443238147856","9140","1"
"P08","TRADITIONAL","sentence","Latin","1","17","Maecenas sit amet purus at enim molestie maximus at vel est.","Maecenas sit amet purus at enim molestie maximus at vel est.","1443238147856","1443238163456","15600","1"
"P08","TRADITIONAL","sentence","English","1","18","Leaders often split, forming branches in a tree-like pattern.","Leaders often split, forming branches in a tree-like pattern.","1443238163457","1443238176002","12545","1"
"P08","AUTOCOMPASTE","paragraph","Latin","1","19","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","Suspendisse lobortis sed est pharetra aliquam. In convallis urna id diam porttitor vehicula. Maecenas luctus mauris porttitor erat dictum, nec scelerisque felis feugiat.","1443238176003","1443238204447","28444","1"
"P08","AUTOCOMPASTE","paragraph","English","1","20","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","1443238204447","1443238220579","16132","1"
"P08","AUTOCOMPASTE","phrase","Latin","1","21","aliquet et dolor mattis","aliquet et dolor mattis","1443238220580","1443238232449","11869","1"
"P08","AUTOCOMPASTE","phrase","English","1","22","can choose to take certain","can choose to take certain","1443238232449","1443238243906","11457","1"
"P08","AUTOCOMPASTE","sentence","Latin","1","23","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","1443238243906","1443238248332","4426","1"
"P08","AUTOCOMPASTE","sentence","English","1","24","Leaders often split, forming branches in a tree-like pattern.","Leaders often split, forming branches in a tree-like pattern.","1443238248332","1443238255508","7176","1"
"P08","TRADITIONAL","paragraph","Latin","1","25","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","1443238255508","1443238274156","18648","1"
"P08","TRADITIONAL","paragraph","English","1","26","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","1443238274156","1443238285916","11760","1"
"P08","TRADITIONAL","phrase","Latin","1","27","bibendum mi vel neque","bibendum mi vel neque","1443238285916","1443238305409","19493","1"
"P08","TRADITIONAL","phrase","English","1","28","directly involved more than","directly involved more than","1443238305409","1443238311023","5614","1"
"P08","TRADITIONAL","sentence","Latin","1","29","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","1443238311023","1443238325196","14173","1"
"P08","TRADITIONAL","sentence","English","1","30","A murmur from Auriel brought a fast response.","A murmur from Auriel brought a fast response.","1443238325196","1443238338001","12805","1"
"P08","AUTOCOMPASTE","paragraph","Latin","1","31","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","1443238338001","1443238355080","17079","1"
"P08","AUTOCOMPASTE","paragraph","English","1","32","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","1443238355080","1443238371178","16098","1"
"P08","AUTOCOMPASTE","phrase","Latin","1","33","nunc a nisi fermentum","nunc a nisi fermentum","1443238371178","1443238385576","14398","1"
"P08","AUTOCOMPASTE","phrase","English","1","34","directly involved more than","directly involved more than","1443238385576","1443238404997","19421","1"
"P08","AUTOCOMPASTE","sentence","Latin","1","35","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","1443238404998","1443238411363","6365","1"
"P08","AUTOCOMPASTE","sentence","English","1","36","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1443238411363","1443238416889","5526","1"
